 Draft, mm.,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,
Length on waterline, mm.,6.882,33.875,61.35,88.824,107.198,111.209,115.22,119.231,123.24,127.247,131.249,135.247,139.239,143.222,147.197,151.159,155.107,159.14,163.212,167.155,170.862,174.404,178.056,181.741,186.326,194.48,209.863,238.855,281.774,315.003,337.568,356.434,372.803,387.268,400.166,411.739,422.163,431.583,440.103,447.802,454.749,461.014,466.62,471.639,476.106,480.056,483.519,486.478,488.954,490.988,492.642,
Beam on waterline, mm.,21.485,161.115,192.901,201.74,209.985,217.745,225.11,232.159,238.943,245.507,251.885,258.127,264.283,270.39,276.46,282.505,288.514,294.455,300.288,305.991,311.558,316.992,322.304,327.511,332.635,337.684,342.667,347.584,352.431,357.204,361.889,366.474,370.952,375.314,379.556,383.674,387.665,391.527,395.262,398.87,402.351,405.71,408.953,412.088,415.119,418.052,420.891,423.64,426.299,428.87,431.355,
Draft, mm.,0.175,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,
Displacement, t.,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.009,0.009,0.01,0.011,0.011,0.012,0.013,0.013,0.014,0.015,0.016,0.017,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.024,0.025,0.026,0.027,0.028,
